JSHSHIR,NS10_CODE,NS11_CODE,NA2_CODE,MONTH,NAC,UPL,YEAR,DISTRICT_NAME
YTT_002012,26,2610,130,10,10373186.769794066,8358286.237403065,2026,Uchtepa tumani
YTT_000891,26,2610,51,3,1128740.5517168774,827391.8012407094,2026,Uchtepa tumani
YTT_002910,26,2604,51,2,593983.6323454224,567158.9329329547,2026,Yakkasaroy tumani
YTT_002173,26,2602,100,5,532036.5698914059,404189.9848590757,2026,Mirzo Ulug'bek tumani
YTT_004478,26,2606,51,8,1394884.4752435996,1328848.0207732378,2026,Chilonzor tumani
YTT_003405,26,2611,100,10,2556877.778177016,2211604.868854924,2026,Bektemir tumani
YTT_000822,5026,2602,130,8,6824562.475293171,6751742.031498673,2026,Mirzo Ulug'bek tumani
YTT_001689,5026,2602,130,3,2155349.588921047,1562579.5199609203,2026,Mirzo Ulug'bek tumani
YTT_002936,26,2611,100,7,3320532.293976353,3099294.597852398,2026,Bektemir tumani
YTT_004595,26,2601,130,3,5737951.008861911,5516733.273419858,2026,Mirobod tumani
YTT_000876,5026,2606,46,7,2736680.3135862113,1993176.9336978437,2026,Chilonzor tumani
YTT_003025,26,2608,51,4,11528561.867937429,10369311.908623314,2026,Yashnobod tumani
YTT_003943,26,2601,46,10,5453402.563697582,4370958.650841143,2026,Mirobod tumani
YTT_004430,26,2611,130,7,6760599.261616707,6410961.879666744,2026,Bektemir tumani
YTT_000645,26,2611,100,7,12550956.433412375,10443804.809664834,2026,Bektemir tumani
YTT_000522,26,2606,51,5,1778009.1657846153,1643648.0363930438,2026,Chilonzor tumani
YTT_000580,26,2607,51,8,9213647.019230539,7982576.144156899,2026,Sergeli tumani
YTT_001443,26,2607,130,10,4128947.786646454,2897527.997221211,2026,Sergeli tumani
YTT_000782,26,2607,46,11,3671250.7371699787,3092721.6023948696,2026,Sergeli tumani
YTT_000220,26,2606,46,8,7614754.98489836,5776611.675718803,2026,Chilonzor tumani
YTT_002776,26,2609,100,2,1368040.1327971162,1129167.4009204805,2026,Olmazor tumani
YTT_004995,26,2601,130,4,3938206.00902027,3538241.261685021,2026,Mirobod tumani
YTT_003681,26,2609,130,6,1231249.7926626825,910060.3362975679,2026,Olmazor tumani
YTT_003278,26,2603,51,5,178949.38469293478,156137.1185801873,2026,Yunusobod tumani
YTT_002405,26,5026,46,10,7533035.623226821,7400186.082233473,2026,Toshkent shahri (maxsus toifa)
YTT_002871,26,2611,46,4,12310796.44343585,9234144.411491651,2026,Bektemir tumani
YTT_003430,26,2602,130,12,1532459.4977129316,1269263.0534921263,2026,Mirzo Ulug'bek tumani
YTT_002894,26,2602,100,11,2851800.3051334885,2161242.2302804375,2026,Mirzo Ulug'bek tumani
YTT_003214,26,2601,51,10,613115.2946181321,576611.5370147428,2026,Mirobod tumani
YTT_002256,26,5026,46,1,7204701.335588679,5338329.964953214,2026,Toshkent shahri (maxsus toifa)
YTT_001868,26,2608,130,6,1730194.3992705448,1298063.0309272134,2026,Yashnobod tumani
YTT_003108,26,2606,100,9,5578018.937904978,4755861.240217914,2026,Chilonzor tumani
YTT_001317,26,5026,46,1,1371848.0800956783,994608.6745168349,2026,Toshkent shahri (maxsus toifa)
YTT_001606,26,2603,130,8,2569263.157688523,1857296.5356871698,2026,Yunusobod tumani
YTT_004783,26,2603,100,2,1387294.7303601906,1355870.1252743038,2026,Yunusobod tumani
YTT_004987,5026,2606,46,7,142981.73105807198,110585.43428698044,2026,Chilonzor tumani
YTT_004572,26,2605,100,12,8157763.61434474,5871541.820319103,2026,Shayxontohur tumani
YTT_003830,26,2601,51,1,3257164.4387468067,2448426.0265304446,2026,Mirobod tumani
YTT_000073,26,2610,100,6,3744856.7171232407,3479679.514204748,2026,Uchtepa tumani
YTT_002519,26,2605,51,2,1575941.90058049,1492146.0327442747,2026,Shayxontohur tumani
YTT_000426,26,2606,46,9,4349046.948153205,3996629.475658964,2026,Chilonzor tumani
YTT_003660,26,2612,46,10,1963030.7076333293,1952105.0256714125,2026,Yangihayot tumani
YTT_003236,26,5026,46,10,3250434.0977820675,2734947.576488721,2026,Toshkent shahri (maxsus toifa)
YTT_004197,26,2601,51,10,12297724.211278802,9025495.213803774,2026,Mirobod tumani
YTT_000428,26,2601,130,3,1014129.4705686755,786791.8217171058,2026,Mirobod tumani
YTT_000396,26,2606,51,9,4729314.494967476,4113199.2276855763,2026,Chilonzor tumani
YTT_003880,26,2602,100,7,4580026.213809934,4161518.0803883015,2026,Mirzo Ulug'bek tumani
YTT_004079,26,2606,100,6,415027.5702081449,296565.7598613281,2026,Chilonzor tumani
YTT_000219,5026,2601,51,9,275325.9933485091,204333.10417488613,2026,Mirobod tumani
YTT_000784,26,2611,46,7,16165956.054474026,12008012.431200208,2026,Bektemir tumani
YTT_003366,26,2601,100,6,837051.5661489355,800801.4570456372,2026,Mirobod tumani
YTT_000376,26,2605,46,2,9973841.286513973,7875933.1039622845,2026,Shayxontohur tumani
YTT_004617,26,2610,100,5,1041371.4758042854,933007.4222180386,2026,Uchtepa tumani
YTT_002032,26,2605,51,9,4368179.001626665,3973514.47060028,2026,Shayxontohur tumani
YTT_002516,26,2610,130,3,499619.09384922544,357858.93244931306,2026,Uchtepa tumani
YTT_004086,26,2602,100,5,376715.6627232697,359799.3635924653,2026,Mirzo Ulug'bek tumani
YTT_004840,26,2604,46,2,17792126.397083014,13928951.927504731,2026,Yakkasaroy tumani
YTT_000210,26,2610,100,3,4982775.13546788,4010513.921212158,2026,Uchtepa tumani
YTT_000879,26,2604,46,8,801435.3369979813,740441.4144633509,2026,Yakkasaroy tumani
YTT_000801,26,5026,100,2,8704182.271752957,7681484.497239408,2026,Toshkent shahri (maxsus toifa)
YTT_003282,5026,5026,100,3,1315364.7623425138,1210734.2777160287,2026,Toshkent shahri (maxsus toifa)
YTT_002191,26,2606,130,7,4612944.664528822,3638445.41456876,2026,Chilonzor tumani
YTT_003315,26,2606,51,11,199313.7632928763,177700.80030567417,2026,Chilonzor tumani
YTT_001214,26,2611,130,8,5641071.350157654,4104898.7565543274,2026,Bektemir tumani
YTT_003630,26,2611,46,1,3746679.8718712036,3618957.7810490145,2026,Bektemir tumani
YTT_000552,26,5026,130,2,2198529.0673169587,1679386.6092623034,2026,Toshkent shahri (maxsus toifa)
YTT_000159,26,2607,51,4,3303613.580731744,2991858.6920591183,2026,Sergeli tumani
YTT_003162,26,2603,46,11,13743906.233306123,12416749.986058682,2026,Yunusobod tumani
YTT_000783,26,2608,46,7,157746.82206370344,136648.87501288884,2026,Yashnobod tumani
YTT_000638,26,2611,100,9,8307343.992442352,6033394.400623993,2026,Bektemir tumani
YTT_004636,26,2612,130,4,499414.04435918864,379624.94842558185,2026,Yangihayot tumani
YTT_003919,26,2606,51,5,861576.4705493478,720879.5221049422,2026,Chilonzor tumani
YTT_003901,26,2610,130,7,7809430.762942225,6159499.919532966,2026,Uchtepa tumani
YTT_004365,26,2602,46,9,42437.06231678861,40389.99968171606,2026,Mirzo Ulug'bek tumani
YTT_003692,26,2606,46,9,229007.21486151393,164018.23938582992,2026,Chilonzor tumani
YTT_002117,26,2611,100,6,6592084.461084299,5469214.874085493,2026,Bektemir tumani
YTT_001531,26,2609,130,1,783886.4766301862,761400.1759962605,2026,Olmazor tumani
YTT_001532,26,2608,51,3,8756552.912222603,8530016.518785914,2026,Yashnobod tumani
YTT_000535,26,2603,46,7,11953670.013039552,8742245.977928083,2026,Yunusobod tumani
YTT_004139,26,5026,46,3,3692046.060613943,3029185.4200221035,2026,Toshkent shahri (maxsus toifa)
YTT_001847,26,5026,100,7,8201979.725700103,6611150.333338459,2026,Toshkent shahri (maxsus toifa)
YTT_004946,26,2601,100,12,746286.4465715478,550903.8514789557,2026,Mirobod tumani
YTT_003529,26,2605,100,9,49478.12805829077,38168.69283522033,2026,Shayxontohur tumani
YTT_001674,26,2607,130,6,4050200.0230007134,3722639.6081154076,2026,Sergeli tumani
YTT_000766,26,5026,130,7,2242896.517468142,2093304.5445227807,2026,Toshkent shahri (maxsus toifa)
YTT_003226,26,5026,46,6,722182.3673062462,574897.5096867897,2026,Toshkent shahri (maxsus toifa)
YTT_001515,26,2606,130,2,22706583.484480664,20521018.142178822,2026,Chilonzor tumani
YTT_000475,26,2602,51,5,3224615.157241286,3022047.7011358356,2026,Mirzo Ulug'bek tumani
YTT_004975,26,2611,100,11,1935195.3623353222,1501084.3078984658,2026,Bektemir tumani
YTT_000796,26,2604,100,11,14325337.021425268,13444642.00885242,2026,Yakkasaroy tumani
YTT_004328,26,2602,46,6,2573287.095933742,2405990.053327324,2026,Mirzo Ulug'bek tumani
YTT_003053,26,2601,130,1,2360523.7108317036,1909561.558996694,2026,Mirobod tumani
YTT_004734,26,2605,100,9,10136030.146725764,7991392.674435484,2026,Shayxontohur tumani
YTT_000935,26,2611,51,11,2616222.698075969,2566736.26015956,2026,Bektemir tumani
YTT_000135,26,2602,100,8,6554334.567089859,5479282.812760752,2026,Mirzo Ulug'bek tumani
YTT_002653,26,2601,100,7,4755808.199875369,4461239.24524106,2026,Mirobod tumani
YTT_000330,26,2612,46,5,4727244.300740865,4296164.161066386,2026,Yangihayot tumani
YTT_003921,26,2601,130,1,987965.2856331919,758489.5241695347,2026,Mirobod tumani
YTT_000587,26,2607,51,2,7969008.409010888,5883283.387590808,2026,Sergeli tumani
YTT_003467,26,2602,130,7,3264018.169208119,2787834.3437410234,2026,Mirzo Ulug'bek tumani
YTT_003003,26,2612,51,6,24920529.35237852,23113561.33571902,2026,Yangihayot tumani
YTT_001420,26,2607,130,8,1153823.719438679,960406.980982506,2026,Sergeli tumani
YTT_001569,26,2605,100,12,4089271.955151634,3971032.132548662,2026,Shayxontohur tumani
YTT_000945,26,2607,51,3,849977.8051520457,706425.1536269974,2026,Sergeli tumani
YTT_001605,26,2612,51,12,6071696.82223623,4781128.76778509,2026,Yangihayot tumani
YTT_002181,5026,5026,51,8,15999710.438932959,14634915.868787814,2026,Toshkent shahri (maxsus toifa)
YTT_000894,26,2604,51,8,2988392.1674176957,2861421.4026317312,2026,Yakkasaroy tumani
YTT_003210,5026,2612,100,11,7150286.840150108,5326669.387717047,2026,Yangihayot tumani
YTT_004729,26,2601,100,7,5785494.860580552,5367010.665078218,2026,Mirobod tumani
YTT_000826,26,2607,100,5,91012.8787819394,89217.73982604282,2026,Sergeli tumani
YTT_000874,5026,2604,100,5,750027.10469133,530030.4567804622,2026,Yakkasaroy tumani
YTT_000014,26,2612,51,8,1697924.0368908602,1283049.5296809122,2026,Yangihayot tumani
YTT_004900,26,2603,46,5,888318.712515366,752175.1727511537,2026,Yunusobod tumani
YTT_000685,26,2605,100,9,12015090.424156638,8475560.165483471,2026,Shayxontohur tumani
YTT_001374,26,2605,130,10,1957038.5342855833,1449921.2558608644,2026,Shayxontohur tumani
YTT_003786,26,2609,46,1,8164599.784490265,6052976.9542792905,2026,Olmazor tumani
YTT_001778,26,2612,130,6,5815190.945533799,4506541.768339077,2026,Yangihayot tumani
YTT_002559,26,2608,51,12,7115373.671097929,6072575.20184365,2026,Yashnobod tumani
YTT_004464,26,2610,51,1,3910415.0839494937,3885127.671729579,2026,Uchtepa tumani
YTT_000828,26,2603,100,10,65813.92389364864,49459.83846231339,2026,Yunusobod tumani
YTT_004460,26,2604,51,6,1851207.5681103389,1632507.157583934,2026,Yakkasaroy tumani
YTT_005000,26,2610,51,6,1354153.381775164,1054601.2255486187,2026,Uchtepa tumani
YTT_000722,26,2605,130,4,1878930.1612912947,1740076.9243225774,2026,Shayxontohur tumani
YTT_000385,26,2609,46,4,548178.1274956039,404046.61019896175,2026,Olmazor tumani
YTT_002692,26,2604,51,8,6727834.860175575,5552426.280918661,2026,Yakkasaroy tumani
YTT_003376,26,2604,46,8,736509.6323626634,627529.0475683054,2026,Yakkasaroy tumani
YTT_001249,26,2608,46,6,1234584.2478060457,1057520.7789682343,2026,Yashnobod tumani
YTT_002029,26,2606,100,8,6069232.758943027,4497402.726853048,2026,Chilonzor tumani
YTT_001484,26,2611,51,2,14373347.967475355,10241932.019330636,2026,Bektemir tumani
YTT_002511,26,5026,130,2,96135.35210298751,88419.18157346152,2026,Toshkent shahri (maxsus toifa)
YTT_000719,26,5026,100,12,4034135.8294895426,4017693.5210444545,2026,Toshkent shahri (maxsus toifa)
YTT_002781,26,2609,51,11,4511097.660040163,3961118.9034363306,2026,Olmazor tumani
YTT_003012,26,2610,51,5,1205617.5972539375,967224.6867025278,2026,Uchtepa tumani
YTT_000811,26,2611,130,11,58566.161747048514,50779.41823430436,2026,Bektemir tumani
YTT_004256,26,2601,51,4,921001.6621628017,836410.9897261857,2026,Mirobod tumani
YTT_003493,26,2607,100,12,1521821.0611677605,1412122.7183989284,2026,Sergeli tumani
YTT_002853,26,2606,100,1,438137.6190941361,313567.60695056216,2026,Chilonzor tumani
YTT_000401,26,2602,46,8,608199.7041456109,607650.5915559009,2026,Mirzo Ulug'bek tumani
YTT_004866,26,2602,51,1,6060319.3805624815,5395063.47754151,2026,Mirzo Ulug'bek tumani
YTT_003489,26,2605,51,2,1484162.885008036,1242004.1418138947,2026,Shayxontohur tumani
YTT_001489,26,2612,100,7,8705747.359169854,6815168.867982566,2026,Yangihayot tumani
YTT_004380,26,2607,51,2,6886542.79177034,5731909.556300666,2026,Sergeli tumani
YTT_004367,26,2605,51,10,6056066.914959851,5171675.1951840995,2026,Shayxontohur tumani
YTT_004306,26,2601,51,5,3396977.940971602,2648565.399261994,2026,Mirobod tumani
YTT_000713,26,2608,51,3,2722518.5174313555,2320808.561025095,2026,Yashnobod tumani
YTT_000223,26,2601,130,9,604882.7882447572,546113.910872744,2026,Mirobod tumani
YTT_003909,26,2607,46,8,3234547.0071054413,3169383.390990982,2026,Sergeli tumani
YTT_001645,26,2603,51,8,7800518.95622446,6945273.8021898065,2026,Yunusobod tumani
YTT_004040,26,5026,51,6,3895285.5574638154,2830104.4082770236,2026,Toshkent shahri (maxsus toifa)
YTT_004959,26,2606,100,1,2909828.1203268184,2662326.5172036253,2026,Chilonzor tumani
YTT_000472,26,2609,51,5,1078320.190107424,846972.8507938065,2026,Olmazor tumani
YTT_001221,26,2601,51,1,3826449.791690222,2906757.0706721875,2026,Mirobod tumani
YTT_000221,26,2606,130,4,7010852.299249541,5139783.910779191,2026,Chilonzor tumani
YTT_000458,26,2604,46,10,8388105.932358557,8273954.67826548,2026,Yakkasaroy tumani
YTT_002759,26,2603,51,7,429691.4591082428,301132.2283166218,2026,Yunusobod tumani
YTT_004355,26,2608,46,4,221834.991568693,178475.8767448364,2026,Yashnobod tumani
YTT_002789,26,2602,51,12,3942310.4511946915,3883257.5838939026,2026,Mirzo Ulug'bek tumani
YTT_003417,26,2601,51,4,1945536.5819662735,1718138.6864655463,2026,Mirobod tumani
YTT_002289,26,2609,130,2,407539.0059489796,399398.00519095006,2026,Olmazor tumani
YTT_002097,26,2604,100,1,5867234.800544036,5047044.185631454,2026,Yakkasaroy tumani
YTT_003824,26,2608,51,2,2528261.627103962,1969205.5248098343,2026,Yashnobod tumani
YTT_004032,26,2603,100,2,7843762.016979744,5945158.441344211,2026,Yunusobod tumani
YTT_002906,26,2609,100,6,628125.1224979599,450291.9058888552,2026,Olmazor tumani
YTT_003881,26,2612,51,3,3037769.4684926677,2762615.3015954643,2026,Yangihayot tumani
YTT_000167,26,2610,100,1,579299.0119926452,520179.3770741831,2026,Uchtepa tumani
YTT_003319,26,2612,100,8,1143818.2048445179,864554.4304887281,2026,Yangihayot tumani
YTT_001930,5026,2609,130,5,12969009.804534562,9649837.775782716,2026,Olmazor tumani
YTT_000142,5026,2603,100,2,8647763.460014785,6757429.046731583,2026,Yunusobod tumani
YTT_004490,26,2602,46,9,467195.72989479743,356632.6509527068,2026,Mirzo Ulug'bek tumani
YTT_000064,26,2609,130,4,3642848.992266117,2566344.710383599,2026,Olmazor tumani
YTT_000345,26,2604,51,12,13001701.51825478,11618368.413663296,2026,Yakkasaroy tumani
YTT_000365,26,2604,100,2,1450781.4028807294,1353855.632300442,2026,Yakkasaroy tumani
YTT_000355,26,2607,130,6,629774.1723632279,629103.5582993582,2026,Sergeli tumani
YTT_003972,26,2607,130,5,2791538.464908678,2119464.0908931056,2026,Sergeli tumani
YTT_001779,26,2612,130,4,2674808.790616555,2252378.51075819,2026,Yangihayot tumani
YTT_003859,26,2609,51,3,9320050.333352635,6524708.722136005,2026,Olmazor tumani
YTT_002104,26,2608,46,8,2009012.276790201,1568915.6715137484,2026,Yashnobod tumani
YTT_003227,26,2608,46,7,1869841.697320203,1819257.0423747823,2026,Yashnobod tumani
YTT_000011,26,2607,46,2,968857.7676878353,854706.9464972104,2026,Sergeli tumani
YTT_004378,26,2609,51,1,2298426.496609242,1646112.2065305884,2026,Olmazor tumani
YTT_003002,26,2606,100,6,2804644.9913107394,2776084.842142999,2026,Chilonzor tumani
YTT_000881,26,2602,100,11,801629.7498649481,718379.6900126805,2026,Mirzo Ulug'bek tumani
YTT_000743,5026,2602,100,7,2060605.957315459,1877025.562865314,2026,Mirzo Ulug'bek tumani
YTT_001282,26,5026,51,8,12926253.368371477,10590189.329834191,2026,Toshkent shahri (maxsus toifa)
YTT_003328,26,2605,51,4,3366053.725247721,2900298.8488396457,2026,Shayxontohur tumani
YTT_002795,26,2603,51,11,171147.67625650283,154431.64282895188,2026,Yunusobod tumani
YTT_003708,26,2608,51,9,3658291.8565901634,2714363.6361046955,2026,Yashnobod tumani
YTT_004482,26,2601,46,2,10975055.266279198,8429613.224534024,2026,Mirobod tumani
YTT_000495,26,2608,46,3,1939077.4987960416,1450214.6926686536,2026,Yashnobod tumani
YTT_004789,26,2605,46,1,6110353.940769624,4811740.673732132,2026,Shayxontohur tumani
YTT_002356,26,2601,130,11,2270314.3068360877,1775642.277049389,2026,Mirobod tumani
YTT_000003,26,5026,130,2,6003680.4746639645,4658096.832913862,2026,Toshkent shahri (maxsus toifa)
YTT_004055,26,2611,51,4,214395.15971052347,180375.97670147126,2026,Bektemir tumani
YTT_000712,26,2607,46,11,7244108.628049562,6093050.030141674,2026,Sergeli tumani
YTT_001623,26,2606,51,10,7335261.787641198,5479534.364042209,2026,Chilonzor tumani
YTT_002778,5026,2606,130,12,29984889.914796773,25428689.167246602,2026,Chilonzor tumani
YTT_004958,26,2606,130,11,11195397.965708831,8488863.587424237,2026,Chilonzor tumani
YTT_000993,26,2605,100,12,262819.712860607,242753.67105115863,2026,Shayxontohur tumani
YTT_000136,26,2608,100,8,3384512.4380461317,2543585.4199568033,2026,Yashnobod tumani
YTT_000817,5026,2601,46,4,13902125.973460909,13175064.717831535,2026,Mirobod tumani
YTT_003326,26,2611,46,7,8650970.984355109,8472049.087326663,2026,Bektemir tumani
YTT_002970,26,2602,100,8,1540486.7989251406,1196377.6737366521,2026,Mirzo Ulug'bek tumani
YTT_002902,26,5026,130,5,3724839.541980207,3695820.6859559533,2026,Toshkent shahri (maxsus toifa)
YTT_000659,26,2606,100,7,178472.42295411482,126925.33316917803,2026,Chilonzor tumani
YTT_000579,26,5026,51,2,2103558.3635904067,1762687.9306835425,2026,Toshkent shahri (maxsus toifa)
YTT_004590,26,2605,100,11,18750110.993348952,18197948.254745156,2026,Shayxontohur tumani
YTT_003080,26,2606,46,3,4503165.023624865,4016305.955743657,2026,Chilonzor tumani
YTT_001541,26,2602,130,1,12110005.847358951,9943852.567292048,2026,Mirzo Ulug'bek tumani
YTT_002993,26,2602,130,3,2213036.2018347196,1742153.3514875358,2026,Mirzo Ulug'bek tumani
YTT_003188,26,2612,46,10,1605492.4530394098,1475754.3360274367,2026,Yangihayot tumani
YTT_004134,26,2610,100,6,6096888.1270846175,4449255.074834316,2026,Uchtepa tumani
YTT_000354,5026,2607,100,6,12926973.78118297,9452251.527665997,2026,Sergeli tumani
YTT_003473,26,2611,100,1,974247.166150463,867275.0516029977,2026,Bektemir tumani
YTT_000630,26,2608,100,8,4332872.830838335,4173191.172463351,2026,Yashnobod tumani
YTT_002843,26,2605,130,6,6412324.722079632,5106809.586719953,2026,Shayxontohur tumani
YTT_000468,26,5026,46,12,1131163.7279244233,1117265.3443704764,2026,Toshkent shahri (maxsus toifa)
YTT_000225,26,2610,51,9,2069524.7676182585,1957356.78533121,2026,Uchtepa tumani
YTT_003235,26,2604,46,10,8480987.62628957,7603643.3902171645,2026,Yakkasaroy tumani
YTT_001363,26,2602,100,1,616589.4261455244,556086.8028379276,2026,Mirzo Ulug'bek tumani
YTT_002999,26,2603,46,6,4583986.139265209,3915163.3158933013,2026,Yunusobod tumani
YTT_004651,26,2608,46,1,8552664.825086197,6191856.557556215,2026,Yashnobod tumani
YTT_004029,26,2607,46,4,3413581.257605559,2696702.473517992,2026,Sergeli tumani
YTT_004385,26,2608,130,2,4837476.617595786,4163540.8273237743,2026,Yashnobod tumani
YTT_002428,26,2612,130,4,421512.34684827924,405697.20245863806,2026,Yangihayot tumani
YTT_001571,26,2605,46,2,2184050.030181158,2112929.759321658,2026,Shayxontohur tumani
YTT_004738,26,2611,46,4,3061750.6783750528,2666174.2069407627,2026,Bektemir tumani
YTT_000882,26,2610,130,9,5672127.154887476,5094476.163505446,2026,Uchtepa tumani
YTT_002768,26,2604,130,9,9030080.687220765,8366588.272350189,2026,Yakkasaroy tumani
YTT_004202,5026,2611,46,10,5631152.323081519,5564004.759697815,2026,Bektemir tumani
YTT_004666,26,2612,46,12,7465296.064879054,6512190.853530684,2026,Yangihayot tumani
YTT_004672,26,5026,100,9,2297293.1788485483,2099515.672827599,2026,Toshkent shahri (maxsus toifa)
YTT_004471,26,2602,100,1,7032051.343659052,5110140.101530165,2026,Mirzo Ulug'bek tumani
YTT_000417,26,2605,51,9,2546980.4060280835,2125156.452093387,2026,Shayxontohur tumani
YTT_002463,26,2602,100,11,1957634.291203185,1769042.5960260006,2026,Mirzo Ulug'bek tumani
YTT_002895,26,2602,130,12,71652.07699921775,66967.96608389149,2026,Mirzo Ulug'bek tumani
YTT_003359,26,2601,51,2,11596285.850248192,11302226.030798692,2026,Mirobod tumani
YTT_000446,26,2605,130,12,2103046.4203695827,1893813.4234428625,2026,Shayxontohur tumani
YTT_004960,26,2605,51,7,811972.8939609168,590296.3233061987,2026,Shayxontohur tumani
YTT_004548,26,2603,51,5,1913183.3286058267,1657102.3525555234,2026,Yunusobod tumani
YTT_002501,26,2609,130,1,1846572.6529949312,1519820.0169496373,2026,Olmazor tumani
YTT_001227,26,2601,100,12,6163203.363350553,4439835.257443115,2026,Mirobod tumani
YTT_002613,26,2605,100,10,768998.5404123865,731693.0640116337,2026,Shayxontohur tumani
YTT_000317,26,2605,130,9,6135743.949250927,5465023.747276354,2026,Shayxontohur tumani
YTT_003685,26,2610,100,12,2414963.524828209,2321951.3348327363,2026,Uchtepa tumani
YTT_000443,26,5026,100,9,17625733.838053767,14583032.145267993,2026,Toshkent shahri (maxsus toifa)
YTT_002402,26,5026,100,11,12987756.54341352,10555302.24005728,2026,Toshkent shahri (maxsus toifa)
YTT_001627,26,2602,46,6,7704236.463583795,6077692.837683553,2026,Mirzo Ulug'bek tumani
YTT_000581,26,2604,100,4,2265069.908043043,1742212.9368768542,2026,Yakkasaroy tumani
YTT_003722,26,2601,46,7,423367.57986295805,376010.32514390984,2026,Mirobod tumani
YTT_002395,26,2610,46,3,838632.5882140961,794046.1914154796,2026,Uchtepa tumani
YTT_000957,26,2604,100,1,6475071.791890515,5143427.89255572,2026,Yakkasaroy tumani
YTT_000336,26,2606,51,10,10743670.777464231,8037535.240561293,2026,Chilonzor tumani
YTT_002091,26,2608,100,1,1116134.8840798882,813188.7951698108,2026,Yashnobod tumani
YTT_000165,26,2608,100,7,8941587.053153358,6585061.747312807,2026,Yashnobod tumani
YTT_001503,26,2607,130,5,9863906.727696573,9336128.328655574,2026,Sergeli tumani
YTT_002949,26,2605,130,9,1463116.8361330163,1405953.6959132552,2026,Shayxontohur tumani
YTT_001171,5026,2603,51,8,13211594.61400644,10464904.81846992,2026,Yunusobod tumani
YTT_003574,26,2607,100,1,1601399.664129482,1152299.6843473045,2026,Sergeli tumani
YTT_004782,26,2602,100,10,403857.60166901426,300278.96395246004,2026,Mirzo Ulug'bek tumani
YTT_002072,26,2608,51,8,2854472.5023205085,2620941.66485183,2026,Yashnobod tumani
YTT_003225,26,2601,130,1,2527473.3053714694,2084698.580682675,2026,Mirobod tumani
YTT_002854,26,2609,130,7,2961225.03348621,2724923.1407453483,2026,Olmazor tumani
YTT_004148,26,2612,100,10,10819306.311902286,7719365.545636591,2026,Yangihayot tumani
YTT_001545,26,2605,51,2,312371.7632004764,301765.5548905492,2026,Shayxontohur tumani
YTT_001603,26,2603,100,7,2966590.3660424217,2665932.079933415,2026,Yunusobod tumani
YTT_000637,26,5026,100,4,6058321.871078333,5998256.140288572,2026,Toshkent shahri (maxsus toifa)
YTT_001204,26,2612,46,8,8476445.87491735,6498030.807523102,2026,Yangihayot tumani
YTT_002254,26,2604,46,4,5346083.612191724,4442089.519242254,2026,Yakkasaroy tumani
YTT_000730,26,2611,51,8,4923508.616485821,4669358.566227822,2026,Bektemir tumani
YTT_001977,26,2612,130,7,13805194.358324971,12989821.613218274,2026,Yangihayot tumani
YTT_004073,26,2611,130,7,15904331.6829867,15707537.603753624,2026,Bektemir tumani
YTT_000411,26,2601,100,8,887436.0832417621,724515.9355668727,2026,Mirobod tumani
YTT_002388,26,2612,100,5,850227.7563564886,769596.5703549568,2026,Yangihayot tumani
YTT_002153,26,2605,100,12,10508776.958754448,7671507.027144976,2026,Shayxontohur tumani
YTT_001724,26,2602,130,1,4894693.882555368,3533013.0234349854,2026,Mirzo Ulug'bek tumani
YTT_004527,26,2608,130,8,164555.26677334929,144129.28506196447,2026,Yashnobod tumani
YTT_001291,26,2602,100,2,8239738.717601443,5900960.027287272,2026,Mirzo Ulug'bek tumani
YTT_003754,26,2601,100,1,6672731.95409204,6052581.588447909,2026,Mirobod tumani
YTT_003062,26,2605,46,9,1619794.2657751627,1184561.9998179541,2026,Shayxontohur tumani
YTT_001828,26,2608,130,10,1014029.140861062,839000.8070222469,2026,Yashnobod tumani
YTT_003341,26,2604,130,7,11828250.245631773,8950171.062416004,2026,Yakkasaroy tumani
YTT_003145,26,2605,100,1,63362.85792343935,61428.203308583754,2026,Shayxontohur tumani
YTT_001963,26,2603,46,1,4797110.591149259,4090499.3434731374,2026,Yunusobod tumani
YTT_001197,26,2609,51,2,528394.3454061999,423155.38932858175,2026,Olmazor tumani
YTT_004444,26,2609,130,4,10597378.953923007,9041831.93931414,2026,Olmazor tumani
YTT_000609,26,2601,51,6,4117533.573034815,3541295.355597729,2026,Mirobod tumani
YTT_001691,26,2610,130,5,16187759.40716466,11529992.734126134,2026,Uchtepa tumani
YTT_003521,26,2603,46,4,2705188.797898839,2130463.2039268557,2026,Yunusobod tumani
YTT_000358,26,2606,130,6,2387595.664922121,2307302.139466209,2026,Chilonzor tumani
YTT_002411,26,2612,100,5,14432028.866741054,12654747.823174441,2026,Yangihayot tumani
YTT_000216,26,2602,130,8,17425550.182877325,12931449.488679796,2026,Mirzo Ulug'bek tumani
YTT_002115,26,2608,46,3,597337.4811653914,581579.321698276,2026,Yashnobod tumani
YTT_004655,26,2601,46,2,479330.7438654718,361161.4923122655,2026,Mirobod tumani
YTT_003751,26,2603,51,9,1981473.469640755,1706318.582565658,2026,Yunusobod tumani
YTT_003450,26,2610,130,8,7645691.910612441,6342172.037819388,2026,Uchtepa tumani
YTT_000056,26,2609,100,12,828224.8169814813,786130.2886162729,2026,Olmazor tumani
YTT_002963,26,2612,46,12,770331.7093998087,562602.1783024723,2026,Yangihayot tumani
YTT_001521,26,2610,130,4,15493224.495289767,13091872.16511959,2026,Uchtepa tumani
